engine,N,ingest_s,query_p50_ms,query_p95_ms,query_p99_ms,disk_mb,rss_delta_mb,ok,note
Synapse v2,1000,0.026145708,0.262917,0.267708,0.275083,1.851392,0.0,True,in-proc Rust via subprocess; sha-derived vecs
sqlite-vec,1000,0.09318108300794847,0.2580210129963234,0.3660829970613122,0.5694999999832362,1.626112,26.640383999999997,True,
LanceDB,1000,0.032899584010010585,1.6263749857898802,2.1272920130286366,47.33479200513102,1.545321,60.40780800000002,True,
Qdrant in-mem,1000,0.15105820799362846,0.857999999425374,1.0863749776035547,1.3365840131882578,0,43.81081599999999,True,"in-mem, no disk"
Chroma,1000,0.07107841700781137,0.348021014360711,0.44104200787842274,3.7587499828077853,4.078028,45.79328000000004,True,
Synapse v2,10000,0.314206125,2.4319580000000003,2.511292,2.6395,17.788928,0.0,True,in-proc Rust via subprocess; sha-derived vecs
sqlite-vec,10000,0.946595333982259,2.6401670183986425,3.0362920078914613,3.300209005828947,16.003072,163.26656000000003,True,
LanceDB,10000,0.05072404199745506,3.0646454979432747,3.5690410004463047,6.9430830189958215,15.441329,123.92857599999991,True,
Qdrant in-mem,10000,1.477981208008714,4.387000517453998,6.139125005574897,13.458625006023794,0,101.87571200000002,True,"in-mem, no disk"
Chroma,10000,0.6974216670205351,0.4861250054091215,0.6400409911293536,1.7607090121600777,28.896048,54.558719999999994,True,
Synapse v2,100000,4.153642625,24.256708,24.825375,34.027834,174.301184,0.0,True,in-proc Rust via subprocess; sha-derived vecs
sqlite-vec,100000,9.960938874981366,33.72060450783465,43.881499994313344,108.0715840216726,156.606464,1465.909248,True,
LanceDB,100000,0.5371940000040922,25.939541999832727,36.82312500313856,88.08374998625368,154.401667,674.36544,True,
Qdrant in-mem,100000,16.352520209009526,81.67702051287051,84.44762497674674,103.5894590022508,0,569.1801599999999,True,"in-mem, no disk"
Chroma,100000,13.783383667003363,0.6434790120692924,0.7640410040039569,1.5186670061666518,195.392228,129.15507200000002,True,
Synapse v2,1000000,64.654915,426.012208,447.381,454.615708,1740.558336,0.0,True,in-proc Rust via subprocess; sha-derived vecs
